Compound	Cleaned_cmpnames	WIKIDATA_query	WIKIDATA_id	notes	PubChem_CID	PubChem_cmpdname	
3-methyl-2-(2-methyl-2-butenyl	3-methyl-2-(2-methyl-2-butenyl)						
cadinene	cadinene	cadinene	Q414529				
calamanene	calamanene						
3-methylamyl isobutyrate	3-methylamyl isobutyrate						
3-vinyl-[4h]-1,2-dithiin	3-vinyl-[4h]-1,2-dithiin						
3,3-dimethylbutan-2-yl (e)-2-methylbut-2-enoate	3,3-dimethylbutan-2-yl (E)-2-methylbut-2-enoate						
3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester	3,4-dimethyl-benzoic acid 4-tert-bytyl-phenyl ester						
3,4-dimethylbenzyl alcohol	3,4-dimethylbenzyl alcohol	α,α-dimethylbenzyl alcohol	Q15726116				
3,5-dimethoxytoluene	3,5-dimethoxytoluene	3,5-Dimethoxytoluene	Q72468632	No chemical compound.			
3,7-dimethyl-1,3,6-octatrien	3,7-dimethyl-1,3,6-octatrien	ocimene	Q412945				
caryophylla-4(12),8(13)-dien-5α-ol	caryophylla-4(12),8(13)-dien-5.alpha.-ol						
caryophylla-4(12),8(13)-dien-5β-ol	caryophylla-4(12),8(13)-dien-5.beta.-ol						
3,7,7-trimethyl-1,3,5-cycloheptatriene	3,7,7-trimethyl-1,3,5-cycloheptatriene						
3.6-octadienoic acid	3,6-octadienoic acid	(2E)-geranic acid	Q4381113				
3‐methyl‐buten‐2‐al.	3‐methyl‐buten‐2‐al.						
4-methyl-1,3-heptadiene	4-methyl-1,3-heptadiene						
4-thujen-2-alpha-yl acetate	4-thujen-2-alpha-yl acetate						
4,5-epoxy-trans-carene	4,5-epoxy-trans-carene						
4,5,9,10-dehydroisolongifolene	4,5,9,10-dehydro isolongifolene						
5,7-octadien-4-one, 2,6-dimethyl-, (z)-	(Z)-2,6-dimethyl-5,7-octadien-4-one						
6-methyl-3,5-heptadiene-2-one	6-methyl-3,5-heptadiene-2-one	6-Methyl-3,5-heptadien-2-one	Q27162192				
6,10,14-trimethyl-2-pentadecanone	6,10,14-trimethyl-2-pentadecanone						
6,10,14-trimethyl-5,9,13-pentadecatrien-2-one	6,10,14-trimethyl-5,9,13-pentadecatrien-2-one						
6,10,14-trimethyl 2-pentadecanone	6,10,14-trimethyl 2-pentadecanone						
6,10,14-trimethyl pendadecanone	6,10,14-trimethyl pendadecanone						
6,9-guaiadiene	6,9-guaiadiene						
eudesm-4(15),7-dien-1α-ol	eudesm-4(15),7-dien-1-alpha-ol						
7-tetracyclo [6.2.1.0 (3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl-	4,4,11,11-tetramethyl-7-tetracyclo[6.2.1.0 (3.8)0(3.9)]undecanol						
7-tetracyclo [6.2.1.0(3.8)0(3.9)] undecanol, 4,4,11,11-tetramethyl							
7‐epi‐alpha‐selinene	7‐epi‐alpha‐selinene	(-)-7-epi-alpha-selinene	Q27131695				
8,11,14-eicosatrienoic acid. (z.z.z)-	(Z,Z,Z)-8,11,14-eicosatrienoic acid	dihomo-γ-linolenic acid	Q415398				
9-octadecene, (e)	(E)-9-octadecene	trans-octadec-9-ene	Q27117204				
acétate geranyl	acétate geranyl	geranyl acetate	Q426437				
acetate neryl	acetate neryl	neryl acetate	Q1368877				
furan, 2,3-dihydro-3-methyl-	2,3-dihydro-3-methyl-furan						
furazan, 3-(dimethylaminomethylenamino)-4-(1,2,4-triazol-3-yl)-	3-(dimethylaminomethylenamino)-4-(1,2,4-triazol-3-yl)-furazan						
alloaromadendrene epoxide	alloaromadendrene epoxide						
alloaromadendrene oxide	alloaromadendrene oxide						
alloaromadendrene oxide-(1)	alloaromadendrene oxide-(1)						
alloaromadendrene oxide-(2)	alloaromadendrene oxide-(2)						
cis‐p‐mentha‐1(7),8‐dien‐2‐ol	cis‐p‐mentha‐1(7),8‐dien‐2‐ol						
cis‐p‐mentha‐2,8‐dien‐1‐ol	cis‐p‐mentha‐2,8‐dien‐1‐ol						
ρ-cymene	ρ-cymene						
citral (29), caryophyllene							
alpha-longyi pinene	alpha-longyi pinene	(+)-α-longipinene	Q27132143				
germacerene-d	germacerene d						
alpha-tumerone	alpha-tumerone						
alpha cis-ocimene	alpha cis-ocimene						
amorpha-4,9-dien-2-ol	amorpha-4,9-dien-2-ol						
criptone							
guaia-1(10)-11-diene	guaia-1(10)-11-diene						
gurjunene <beta‐>	"beta‐gurjunene"	beta-Gurjunene	Q27154913				
methyl 3-(1-formyl-3,4-methylenedioxy)benzoate	methyl 3-(1-formyl-3,4-methylenedioxy)benzoate						
hepten-2-one(6-methyl-5)	hepten-2-one(6-methyl-5)	6-methyl-5-hepten-2-one	Q3209146				
cyclohexane, 3-hexyl	3-hexyl-cyclohexane						
z-β-farnesene	Z-beta-farnesene	(6Z)-β-farnesene	Q27119785				
cyclopropanemethanol, α., 2‐di methyl‐2‐(4‐methyl‐3‐pentenyl)	cyclopropanemethanol-alpha-2‐di methyl‐2‐(4‐methyl‐3‐pentenyl)						
hydrodistillation: camphor	camphor						
δ-2-carene	delta-2-carene	carene	Q19414				
cyperene oxide	cyperene oxide						
β-himachalol	beta-himachalol	himachalol	Q27106868				
beta-tumerone	beta-tumerone						
bicyclo [2.2.1] heptane, 7,7-dimethy l-2-methylene-	7,7-dimethy l-2-methylene-bicyclo[2.2.1] heptane						
bicyclo [3.1.0] hexane, 4-methylene-1-(1-methylethyl)-	7,7-dimethy-l-2-methylene-bicyclo[2.2.1]heptane						
bicyclo [7.2.0]undec-4-ene, 4,11,11-trimethyl-8-methylene-,[1r-(1r*,4z, 9s*)]-	[1r-(1r*,4z, 9s*)]-4,11,11-trimethyl-8-methylene-bicyclo [7.2.0]undec-4-ene						
davanones	davanones	davanone b	Q67879825				
τ-muurolol	tau-muurolol	(+)-Tau-muurolol	Q27132742				
β-oploplenone	beta-oploplenone						
α-acorenol	alpha-acorenol						
dehydro-neotigogenin benzoate	dehydro-neotigogenin benzoate						
α-amorphene	alpha-amorphene	(-)-alpha-amorphene	Q74417798				
α-bornyl acetate	alpha-bornyl acetate	(±)-bornyl acetate	Q780165				
butanoic acid-butyl ester	butanoic acid-butyl ester	butyl butyrate	Q2212471				
butanoic acid, 2-methyl-, ethyl ester	ethyl ester-2-methyl-butanoic acid	ethyl 2-methylbutyrate	Q1371466				
butanoic acid, 3-hexenyl ester, (e)-	(E)-3-hexenyl ester-butanoic acid	Property					
byciclo-germacrene	bicyclo-germacrene						
cadina-4,10(15)-dien-3-one	cadina-4,10(15)-dien-3-one						
α-camphonelal	alpha-camphonelal						
cameroonan-7-α-ol	cameroonan-7-alpha-ol						
campholene aldehyde	campholene aldehyde						
caranone <cis‐4‐>	cis‐4‐caranone 						
carbonic acid, 4-isopropylphenyl propargyl ester	carbonic acid, 4-isopropylphenyl propargyl ester						
caryophylla-4(12),8(13)-dien-5-olh	caryophylla-4(12),8(13)-dien-5-olh						
e-nerolidol	E-nerolidol	(6E)-(+/-)-nerolidol	Q415421				
e,e-farnesal	E,E-farnesal	(2E,6E)-farnesal	Q27098285				
caryophyllane-2-6-β-oxide	caryophyllane-2-6-beta-oxide						
e,e-α-farnesene	E,E-alpha-farnesene	α-farnesene	Q419814				
ɤ-muurolene		cadinene	Q414529	isomerism.			
ɤ-terpinene		Terpinene	Q424891	isomerism.			
caryophylleneoxide	caryophyllene oxide						
endo-fenchyl acetate	endo-fenchyl acetate						
cedr-8(15)-en-9-α-ol	cedr-8(15)-en-9-alpha-ol						
epi-zonarene	epi-zonarene						
epoxyocimene	epoxy ocimene	trans-epoxyocimene	Q67880127				
iso-spathulenol	iso-spathulenol						
cis-(z)-α-bisabolene epoxide	cis-(Z)-alpha-bisabolene epoxide						
α-phellandren-8-ol	alpha-phellandren-8-ol						
cis-cadina-1(6),4-diene	cis-cadina-1(6),4-diene						
eucalyptol(1,8) cineole	1,8-cineole						
eudesma-4,11-dien-2-ol	eudesma-4,11-dien-2-ol						
cis-α-ambrinol	cis-alpha-ambrinol						
cis-β-guaiene	cis-beta-guaiene	beta-Guaiene	Q27160891				
cis-limonene	cis-limonene	(±)-limonene	Q278809				
fenchyl butanoate	fenchyl butanoate						
fenchyl isobutanoate	fenchyl isobutanoate						
fenhone	fenhone						
cis-muurola-3,5-diene	cis-muurola-3,5-diene	cis-muurola-3,5-diene	Q27131289				
cis-muurola-3.5-diene	cis-muurola-3,5-diene	cis-muurola-3,5-diene	Q27131289				
cis-muurola-4(14),5-diene	cis-muurola-4(14),5-diene	cis-muurola-4(14),5-diene	Q27131290				
α‐bulnesene	alpha‐bulnesene			beta-bulnesene (Q67879714). isomerism.			
cis-p-mentha-1(7),8-dien-2-ol	cis-p-mentha-1(7),8-dien-2-ol						
cis-p-mentha-2,8-dien-1-ol	cis-p-mentha-2,8-dien-1-ol						
cis-pinocamphone	cis-pinocamphone						
cis-rho-menth-2-en-1-ol	cis-rho-menth-2-en-1-ol						
cis‐carveol	cis‐carveol	(+)-cis-carveol	Q27105278	cis-(-)-carveol (Q27891515)			
cis‐limonene oxide	cis‐limonene oxide	cis-(-)-limonene oxide	Q27253522	cis-(+)-limonene oxide (Q27093910)			
geranyl-n-butyrate	geranyl-n-butyrate	Geranyl butyrate	Q10864413				
λ-gurjunene	lambda-gurjunene			(-)-alpha-gurjunene (Q27131296); beta-Gurjunene (Q27154913; gamma-gurjunene (Q67880022). isomerism.			
linalool oxide	linalool oxide	cis-linalool oxide	Q27160941				
β-allylanisole	beta-allylanisole						
germacra-4(15),5,10(14)-trien-1-α-ol	germacra-4(15),5,10(14)-trien-1.alpha.-ol						
mentha-2,8-diene	mentha-2,8-diene						
prenopsan-8-ol	prenopsan-8-ol						
β-cedrene epoxide	beta-cedrene epoxide	Cedrene epoxide	Q72516568	isomerism.			
z-asarone	Z-asarone	β-asarone	Q27089385				
z-beta-ocimene	Z-beta-ocimene	(3Z)-β-ocimene	Q26777005				
hexane-2,3-dione	hexane-2,3-dione	acetonylacetone	Q209264				
methyl eugenold	methyl eugenol d						
e-cinnamoyl acetate	E-cinnamoyl acetate						
selina-3,7(11)-diene	selina-3,7(11)-diene	α-selinene	Q7448480				
selina-4,11-diene	selina-4,11-diene						
dauca-4(11),8-diene	dauca-4(11),8-diene						
δ‐cadinene	delta‐cadinene	(+)-δ-cadinene	Q27089406				
iso-borneol	iso-borneol	borneol	Q27103499				
di-epi-α-cedrene	di-epi-.alpha.-cedrene	Cedrene	Q1956285	cedr-8-ene (Q27108601) : (-)-alpha-cedrene. isomerism.			
β-tujeno	beta-tujeno	beta-thujene	Q408209				
neo-iso-menthol	neo-iso-menthol						
e-2-hexenal	E-2-hexenal	(2E)-2-hexenal	Q209405				
e-asarone	E-asarone						
βinocarvone	beta-inocarvone						
e-methoxi-cinnamaldehyde	E-methoxi-cinnamaldehyde						
e,e-farnesylacetate	E,E-farnesyl acetate						
elemene <beta‐>	beta‐elemene 	β-elemene	Q27132237				
γ‐terpinene	gamma‐terpinene	γ-terpinene	Q423975				
α-methylcynnamaldehyde	alpha-methylcynnamaldehyde						
α-panasinsen	alpha-panasinsen	Alpha-Panasinsen	Q75063773				
ortho‐cymene	ortho‐cymene	o-cymene	Q27161449				
α-phellandrene epoxide	alpha-phellandrene epoxide						
trans-β-guaiene	trans-beta-guaiene	beta-Guaiene	Q27160891				
eudesma-4(15),7-dien-1-β-ol	eudesma-4(15),7-dien-1-beta-ol						
terpinyl acetate	terpinyl acetate	(+/-)-α-terpinyl acetate	Q4456134	beta-Terpinyl acetate (Q27114875) ; cis-β-terpinyl acetate (Q27262888) ; γ-terpinyl acetate (Q27114893) ; (+)-α-terpinyl acetate (Q27289621); 			
p-mentha-1,5-dien-8-ol	p-mentha-1,5-dien-8-ol	perillyl alcohol	Q15391928				
ferula lactone i	ferula lactone i						
fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester	fumaric acid, heptadecyl 2,2,2-trifluoroethyl ester						
ligustrazin	ligustrazin						
α‐cadinol	alpha‐cadinol	(-)-α-cadinol	Q4734900				
α‐gurjunene	alpha‐gurjunene	(-)-alpha-gurjunene	Q27131296	Isomerism.			
α‐phellandrene	alpha‐phellandrene	(-)-α-phellandrene	Q25933788	(+)-α-phellandrene (Q25933668). Check for isomerism.			
α‐pinene	alpha‐pinene	(+)-α-pinene	Q2095629				
α‐selinene	alpha‐selinene	α-selinene	Q7448480				
α‐thujene	alpha‐thujene	alpha-thujene	Q27121796				
linalool-l	linalool-l	(-)-linalool	Q27105200				
intermediol	intermediol						
phenol, 2-methyl-4-(1,1,3,3-tetramethylbutyl)-	2-methyl-4-(1,1,3,3-tetramethylbutyl)-phenol						
β-1,7-di-epi cedrene	beta-1,7-di-epi cedrene						
germacra-4(15),5,10(14)-trien-1α-ol	germacra-4(15),5,10(14)-trien-1.alpha.-ol						
pinene	pinene	(+)-α-pinene	Q2095629	Check for isonerism. (-)-alpha-pinene (Q300852)			
widdra-2,4(14)-diene	widdra-2,4(14)-diene						
β-transocimene	beta-transocimene						
yogomi alcohol	yogomi alcohol						
terpinenol	terpinenol	alpha-terpineol	Q27109437				
p-menth-8-en-1,7-diol	p-menth-8-en-1,7-diol						
p-mentha-1(7),8-diene (pseudolimonene)	p-mentha-1(7),8-diene						
z(e)-alpha-farnesene	(Z,E)-alpha-farnesene						
β-ethyl-p-methoxybenzyl alcohol	beta-ethyl-p-methoxybenzyl alcohol						
selin-11-en-4-alpha-ol	selin-11-en-4-alpha-ol						
modheph-2-ene	modheph-2-ene						
muurola-4,10(14)-dien-1β-ol	muurola-4,10(14)-dien-1.beta.-ol						
octasiloxane,1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-							
iso-dihydro carveol acetate	iso-dihydro carveol acetate						
iso-elemicin	iso-elemicin						
trans-dihydro-α-terpineol	trans-dihydro-alpha-terpineol						
trans-epoxy-ocimene	trans-epoxy-ocimene						
pinocarvyl cis-acetate	cis-pinocarvyl acetate (q67879802)	cis-pinocarvyl acetate	Q67879802	Check for isonerism.			
neo-intermedeol	neo-intermedeol						
neo-iso-3-thujanol	neo-iso-3-thujanol						
trans-muurola-3,5-diene	trans-muurola-3,5-diene						
z-caryophyllene	Z-caryophyllene	humulene	Q1995108	Check for isomerism.			
z-cinnamaldehyde	Z-cinnamaldehyde	(Z)-3-Phenyl-2-propenal	Q27161918				
l-calamenene	l-calamenene	trans-calamenene	Q67880179	Isomerism.			
γ-cuprenene	gamma-cuprenene			(-)-alpha-cuprenene (Q27132737). Isomerism.			
thymene	thymene						
penta-1,3-diynylbenzene	penta-1,3-diynylbenzene						
γ‐cadinene	gamma‐cadinene	(+)-γ-cadinene	Q27132468	(-)-γ-cadinene (Q27132466). Check for isomerism.			
ocimene (e)-β	(E)-beta-ocimene	(3E)-β-ocimene	Q26777012				
tricyclo[2.2.1.0 (2,6)] heptane, 1,7-dimethyl-7-(4-methyl-3-pentenyl)-, (−)-	(-)-1,7-dimethyl-7-(4-methyl-3-pentenyl)-tricyclo[2.2.1.0 (2,6)] heptane						
tricyclo[5.2.2.0(1.6)]undecan-3-ol, 2-methylene-6,8,8-trimethyl-	2-methylene-6,8,8-trimethyl-tricyclo[5.2.2.0(1.6)]undecan-3-ol						
longifolene aldehyde	longifolene aldehyde						
iso spathuelenol	iso spathuelenol						
trans-α-ambrinol	trans-alpha-ambrinol						
menthatriene <1.3.8‐para‐>	1,3,8‐para‐menthatriene	p-mentha-1,3,8-triene	Q27161428				
naphthalene, 1,2,3,5,6,8a–hexahydro-4,7-dimethyl-1-(1-methylethyl)-, (1s–cis)-	(1s-cis)-1,2,3,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-naphthalene						
α-terpenyl acetate	alpha-terpenyl acetate						
p-cymene-8-ol acetate	p-cymene-8-ol acetate						
terpinene 4-ol	terpinene 4-ol	(+/-)-4-terpineol	Q416114				
ledene oxide-(ii)	ledene oxide-(ii)						
β‐selinene	beta‐selinene	(+)-beta-selinene	Q27108640				
trans-myrtenol	trans-myrtenol						
trans-nerodilol	trans-nerodilol						
z-verbenol	Z-verbenol			(S)-cis-verbenol (Q27293968); (S)-trans-verbenol (Q27287910). Isomerism.			
l-phellandrene	l-phellandrene	(-)-α-phellandrene	Q25933788	(-)-β-phellandrene (Q27105254). Check for isonerism.			
phenol, 3,4-dimethyl-	3,4-dimethyl-phenol	dimethyl phenol	Q27077049				
para‐cymenene	para‐cymenene	p-α-dimethyl styrene	Q27162104				
trans-pinocarveole	trans-pinocarveole						
limonene
verbenone							
trans‐pinocarveol	trans‐pinocarveol	trans-(-)-pinocarveol	Q27156713				
α‐terpineol	alpha‐terpineol	alpha-terpineol	Q15724770				
phellandranal	phellandranal						
trans-cadina 1(6)-4-diene	trans-cadina 1(6)-4-diene						
tricyclo [4.4.0.0(2,7)] dec-3-ene-3-methanol, 1-methyl-8-(1-methylethyl)-	1-methyl-8-(1-methylethyl)-tricyclo [4.4.0.0(2,7)] dec-3-ene-3-methanol						
nardosina-1(10),11-diene	nardosina-1(10),11-diene						
trans-γ-bisabolene	trans-gamma-bisabolene						
phenol, m-tert-butyl-	m-tert-butyl-phenol						
β-bisabolenene	beta-bisabolenene						
phenylpropanoid	phenylpropanoid	phenylpropanoid	Q417181				
massoia lactona	massoia lactona						
valeric acid, 3-tridecyl ester	valeric acid, 3-tridecyl ester						
naphthalene, 1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-	1,2,3,4,4a,5,6,7-octa hydro-4a-methyl-naphthalene						
verbenyl ethyl ether	verbenyl ethyl ether						
terpine-4-ol	terpine-4-ol						
terpinen‐4‐ol	terpinen‐4‐ol	(+/-)-4-terpineol	Q416114				
selina-3,7-diene	selina-3,7-diene						
β‐pinene	beta‐pinene	beta-pinene	Q300928				
trans-muurola-4(14),5-diene	trans-muurola-4(14),5-diene	trans-Muurola-4(14),5-diene	Q27160518				
γ-epoxy-elemene	gamma-epoxy-elemene						
nerolidol <e‐>	e‐nerolidol	(6E)-(+/-)-nerolidol	Q415421				
phenol, 2,3,5,6-tetramethyl-	2,3,5,6-tetramethyl-phenol						
tridecene	tridecene	1-tridecene	Q27162003				
tridecan‐2‐one	tridecan‐2‐one	2-tridecanone	Q27147536				
longipinocarveol, trans-	trans-longipinocarveol						
umbelullone	umbelullone						
silphiperfolan-6-α-ol	silphiperfolan-6-α-ol						
n-octylacetate	n-octylacetate	octyl acetate	Q2173897				
β-mentha-1,5-dien-8-ol	beta-mentha-1,5-dien-8-ol						
soborneol	soborneol						
transβ-ocimène	trans-beta-ocimène	(3E)-β-ocimene	Q26777012				
silphiperfolan-7-β-ol	silphiperfolan-7-beta-ol						
trans-cadina-1,4-diene	trans-cadina-1,4-diene						
thuja-2,4(10)-diene	thuja-2,4(10)-diene						
nona-3,5-dien-2-one	nona-3,5-dien-2-one						
pentadecan‐2‐one	pentadecan‐2‐one	2-pentadecanone	Q27161440				
neo phytadiene	neo phytadiene						
turmerone	turmerone	Turmerone	Q27155090				
limonone	limonone						
ocimene (z)-beta	ocimene (Z)-beta	(3Z)-β-ocimene	Q26777005				
myltayl-4(12)-ene	myltayl-4(12)-ene						
trans-cadina-1(6),4-diene	trans-cadina-1(6),4-diene						
γ-terpinolene	gamma-terpinolene	Terpinene	Q424891				
undecanone <2‐>	2‐undecanone 	2-undecanone	Q2024187				
trans‐p‐mentha‐1(7),8‐dien‐2‐ol	trans‐p‐mentha‐1(7),8‐dien‐2‐ol						
trans‐p‐mentha‐2,8‐dien‐1‐ol	trans‐p‐mentha‐2,8‐dien‐1‐ol						
trans-p-mentha-2,8-dienol	trans-p-mentha-2,8-dienol						
muurolol	muurolol	(+)-Tau-muurolol	Q27132742	Check for isomerism.			
transcarveol	transcarveol						
murolan-3,9(11)-diene-10-peroxy	murolan-3,9(11)-diene-10-peroxy						
silphiperfolan-6-β-ol	silphiperfolan-6-β-ol						
thuj-3-en-10-al	thuj-3-en-10-al						
silphiperfol-5-ene	silphiperfol-5-ene	7-epi-silphiperfol-5-ene	Q67879650	Check for isonerism.			
trans-ascaridol glycol	trans-ascaridol glycol						
imonene-10-al	imonene-10-al						
							
