EID,Original_name,Clean_name,CID
C4276,dihydroactinidolide,dihydroactinidolide,6432173
C4282,dihydroaplotaxene,dihydroaplotaxene,5352709
C4286,dihydrocarveol acetate,dihydrocarveol acetate,30248
C4297,dihydroedulan i,dihydroedulan i,91746670
C43,(e)-tagetenone,(E)-tagetenone,6428431
C4302,dihydroencecalin,dihydroencecalin,13721211
C4303,dihydroeudesmol,dihydroeudesmol,44559303
C4333,dipropyl pentasulfide,dipropyl pentasulfide,14123238
C4334,dipropyl tetrasulfide,dipropyl tetrasulfide,104285
C4341,docosanal,docosanal,3017068
C4351,dodecenol,dodecenol,6443191
C4355,dolabradiene,dolabradiene,12309316
C436,cis-piperitol,cis-piperitol,85567
C4368,duraldehyde,duraldehyde,22013
C4380,edulan i,edulan i,521066
C4401,endo-1-bourbonanol,endo-1-bourbonanol,12301996
C442,cis-sabinene hydrate acetate,cis-sabinene hydrate acetate,6427493
C4428,epi-cedrane,epi-cedrane,6430718
C4436,epi-laurenene,epi-laurenene,91752736
C4438,epi-longipinanol,epi-longipinanol,91746617
C4449,epishyobunone,epishyobunone,591309
C445,cis-verbenyl acetate,cis-verbenyl acetate,6427494
C4460,epoxymyrcene,epoxymyrcene,122371
C4461,epsilon-muurolene,epsilon-muurolene,520461
C4463,eremoligenol,eremoligenol,21591456
C4466,eremophyllene,eremophyllene,6428416
C4491,ethyl-3-hydroxydodecanoate,ethyl-3-hydroxydodecanoate,575843
C4500,ethyl-4-hydroxyphenylacetate,ethyl-4-hydroxyphenylacetate,28310
C452,clovenol,clovenol,91750143
C4536,ethyl methylthioacetate,ethyl methylthioacetate,12284386
C4538,ethyl nerolate,ethyl nerolate,98008
C4563,ethylbenzoylacetate,ethylbenzoylacetate,7170
C4574,eudesm-4(15)-ene-6-ol,eudesm-4(15)-ene-6-ol,91749965
C459,cumin alcohol,cumin alcohol,325
C4590,eugenol isobutyrate,eugenol isobutyrate,3019983
C4600,exo-2-hydroxycineole acetate,exo-2-hydroxycineole acetate,175002
C4630,filifolide a,filifolide a,90472998
C4636,fokienol,fokienol,5352449
C4638,fragranol,fragranol,6432285
C4642,fukinanolide,fukinanolide,442173
C4654,furopelargone b,furopelargone b,527226
C4669,gamma-calacorene,gamma-calacorene,14038842
C4682,gamma-eudesmol acetate,gamma-eudesmol acetate,129864076
C4692,gamma-palmitolactone,gamma-palmitolactone,97747
C4703,gamma-terpinyl acetate,gamma-terpinyl acetate,82480
C4704,gamma-tetradecalactone,gamma-tetradecalactone,97746
C4735,geranyl-n-heptanoate,geranyl-n-heptanoate,6450452
C4749,geranyl octanoate,geranyl octanoate,6365696
C4750,geranyl propanoate,geranyl propanoate,5355853
C4757,geranyltiglate,geranyltiglate,24578
C4772,germacren-4-ol,germacren-4-ol,6429375
C4774,germacren d-4-ol,germacren d-4-ol,5352847
C4823,guaioxide,guaioxide,12302138
C4832,helifolen-12-al,helifolen-12-al,91747205
C4837,helifolen-15-al,helifolen-15-al,91747477
C4838,heneicosanal,heneicosanal,12052911
C4863,heptyl hexanoate,heptyl hexanoate,81464
C4872,hex-3-enyl benzoate,hex-3-enyl benzoate,5352601
C4899,hexyl 2-methyl butyrate,hexyl 2-methyl butyrate,24838
C4901,hexyl angelate,hexyl angelate,22297788
C4905,hexyl isobutanoate,hexyl isobutanoate,16872
C4918,hinesene,hinesene,11310242
C4926,humuladienol,humuladienol,91747316
C4927,humuladienone,humuladienone,101297706
C495,delta-terpineol,delta-terpineol,81722
C4983,indipone,indipone,91753729
C4988,ipsenone,ipsenone,12402006
C499,dihydro tagetone,dihydro tagetone,102706
C5000,iso-isopulegol,iso-isopulegol,11008146
C5004,iso-pulegol,iso-pulegol,24585
C5010,isoacorone,isoacorone,98934
C5031,isoaromadendrene,isoaromadendrene,91752786
C5033,isoaromadendrene epoxide,isoaromadendrene epoxide,534398
C5034,isoaromadendrene oxide,isoaromadendrene oxide,91753590
C5036,isoascaridole,isoascaridole,12314661
C5043,isobomyl acetate,isobomyl acetate,61061
C505,dill apiole,dill apiole,10231
C5065,isobutylbutyrate,isobutylbutyrate,10885
C5070,isobutylmethacrylate,isobutylmethacrylate,7352
C5079,isocalamendiol,isocalamendiol,12302240
C508,dimyrcene ii-a,dimyrcene ii-a,91749731
C5081,isocalamenediol,isocalamenediol,91747826
C5087,isocaryophyllene? oxide,isocaryophyllene oxide,1742211
C5091,isocedrol,isocedrol,6429152
C5096,isocyanatomethylbenzene,isocyanatomethylbenzene,76639
C5099,isodaucene,isodaucene,73809332
C5113,isogeijerene,isogeijerene,91749984
C5114,isogeranial,isogeranial,6428928
C5115,isogeraniol,isogeraniol,5362876
C5118,isohibaene,isohibaene,59284349
C5119,isohumulene,isohumulene,24798696
C5123,isokessane,isokessane,527491
C5127,isolongifolen-5-one,isolongifolen-5-one,600416
C5134,isomenthyl acetate,isomenthyl acetate,6432225
C5139,isomustakone,isomustakone,91748747
C5174,isopiperitone,isopiperitone,6987
C5192,isopropyl octanoate,isopropyl octanoate,21606
C5200,isorotundene,isorotundene,91753591
C5204,isothujanol,isothujanol,12558032
C5208,isothymol methyl ether,isothymol methyl ether,161716
C5209,isotorquatone,isotorquatone,91748026
C521,elsholtzia ketone,elsholtzia ketone,521240
C5214,italicene,italicene,15690922
C5221,junicedranol,junicedranol,91753598
C5224,juniper camphor,juniper camphor,521214
C5240,khusian-2-ol,khusian-2-ol,91748874
C5241,khusilol,khusilol,561710
C5244,khusimone,khusimone,6428327
C5246,khusinol acetate,khusinol acetate,91746699
C527,epi-beta-santalene,epi-beta-santalene,11106484
C5272,latifolone,latifolone,177099
C5278,lavender lactone,lavender lactone,102550
C528,epi-bicyclosesquiphellandrene,epi-bicyclosesquiphellandrene,91747125
C5292,liguloxide,liguloxide,10955170
C531,epi-globulol,epi-globulol,7308311
C532,epizonarene,epizonarene,595385
C5321,linalool oxide acetate,linalool oxide acetate,91751387
C5322,linalool oxide acetate (pyranoid),linalool oxide acetate (pyranoid),6427501
C5336,linalyl propanoate,linalyl propanoate,61098
C5355,longicamphenylone,longicamphenylone,91747202
C5358,longifolol,longifolol,78265163
C5361,longipinene epoxide,longipinene epoxide,534552
C5364,lyratyl acetate,lyratyl acetate,6427141
C5366,m-camphorene,m-camphorene,5315649
C5379,maaliol,maaliol,10944069
C540,ethyl dodecenoate,ethyl dodecenoate,53401860
C5409,menthyl chavicol,menthyl chavicol,70235324
C5473,methyl (e)-dec-2-enoate,methyl (E)-dec-2-enoate,5368064
C5483,methyl (z)-dihydrojasmonate,methyl (Z)-dihydrojasmonate,1738124
C5507,methyl citronellate,methyl citronellate,61290
C5513,methyl eicosanoate,methyl eicosanoate,14259
C5514,methyl eudesmate,methyl eudesmate,15956
C5543,methyl lavender ketone,methyl lavender ketone,105510
C5547,methyl methylthioacetate,methyl methylthioacetate,85522
C559,exo-fenchyl acetate,exo-fenchyl acetate,6430689
C5597,mint lactone,mint lactone,94349
C5599,mintoxide,mintoxide,91750040
C5635,myrcenone*,myrcenone,6430826
C5648,myrtenyl isovalerate,myrtenyl isovalerate,5319992
C5675,n-methyl-n-phenylformamide,n-methyl-n-phenylformamide,66737
C5712,neo-dihydrocarveol,neo-dihydrocarveol,443166
C5742,neoiso-isopulegol,neoiso-isopulegol,92793
C5744,neophytadiene,neophytadiene,10446
C5755,nerolidyl propionate,nerolidyl propionate,81573
C5757,neryl-n-heptanoate,neryl-n-heptanoate,6430829
C576,gamma-gurjunene,gamma-gurjunene,90805
C5764,neryl hexanoate,neryl hexanoate,12571389
C5768,neryl methacrylate,neryl methacrylate,87359211
C5781,nonadecanal,nonadecanal,176926
C5796,nonyl hexanoate,nonyl hexanoate,576021
C5799,nootkatin,nootkatin,238797
C5825,occidenol,occidenol,122201253
C5832,occidol,occidol,11020369
C584,geijerene,geijerene,12310053
C5840,octadecadienol,octadecadienol,71317672
C5848,octadienyl formate,octadienyl formate,73472835
C5861,"octen-1-ol,? acetate",octen-1-ol acetate,520583
C5888,oplopenone,oplopenone,6429350
C5897,oxidohimachalene,oxidohimachalene,71439330
C5898,oxiranone,oxiranone,445391
C5910,p-anisyl hexanoate,p-anisyl hexanoate,81102
C5963,p-menth-1-en-9-al,p-menth-1-en-9-al,520440
C6087,paradisiol,paradisiol,91747420
C6110,pentyl 2-methyl-2-butenoate,pentyl 2-methyl-2-butenoate,6430804
C6142,petasitene,petasitene,636697
C6156,phenoprene,phenoprene,137524
C6181,phyllocladanol,phyllocladanol,44237348
C6186,phytol acetate,phytol acetate,6428538
C6194,pinocampheol,pinocampheol,6428456
C6214,pogostol,pogostol,5320651
C6220,preisocalamendiol,preisocalamendiol,12305705
C6226,presilphiperfol-7-ene,presilphiperfol-7-ene,91746704
C6252,propyl tiglate,propyl tiglate,5367762
C6260,pseudolimonene,pseudolimonene,68140
C6272,reduced lantadene b,reduced lantadene b,71699285
C6275,rimuene,rimuene,12314971
C6277,rosefuran epoxide,rosefuran epoxide,6428926
C6294,sabinyl? acetate,sabinyl acetate,94266
C630,hexadecyl acetate,hexadecyl acetate,12393
C6305,salviadienol,salviadienol,91753726
C631,hexahydrofarnesyl acetone,hexahydrofarnesyl acetone,10408
C6312,sandaracopimarinal,sandaracopimarinal,620819
C6313,sandaracopimarinol,sandaracopimarinol,12314286
C6323,santolina alcohol,santolina alcohol,519843
C6328,savial-4(14)-en-1-one,savial-4(14)-en-1-one,91747416
C6332,sclareol oxide,sclareol oxide,7057250
C6335,sec-butylisothiocyanate,sec-butylisothiocyanate,78151
C6338,sedanenolide,sedanenolide,3085257
C6341,Selin-11-en--4alpha-ol,Selin-11-en-4alpha-ol,15560330
C6363,selina-6-en-4-ol,selina-6-en-4-ol,527220
C6382,sesquicineole,sesquicineole,341779
C6384,sesquirosefuran,sesquirosefuran,5366078
C6402,shyobunol,shyobunol,520758
C6412,silphin-1-ene,silphin-1-ene,13919649
C6416,silphiperfol-5-en-3-ol a,silphiperfol-5-en-3-ol a,91747331
C6417,silphiperfol-5-en-3-ol b,silphiperfol-5-en-3-ol b,91747332
C642,hexyl tiglate,hexyl tiglate,637523
C6421,silphiperfol-6-en-5-one,silphiperfol-6-en-5-one,91750907
C6422,silphiperfol-6-ene,silphiperfol-6-ene,91747320
C643,hexyl valerate,hexyl valerate,70694
C6446,stigmast-5-en-3beta-ol,stigmast-5-en-3beta-ol,222284
C6452,sylvestrene,sylvestrene,12304570
C6460,teferdine,teferdine,389015
C6461,teresantalal,teresantalal,85861298
C6475,terpinen-4-yl acetate,terpinen-4-yl acetate,20960
C6510,tetrahydroaplotaxene,tetrahydroaplotaxene,11413696
C6540,thujopsadiene,thujopsadiene,6428961
C6543,thunbergol,thunbergol,5363523
C6555,thymol? methyl? ether,thymol methyl ether,14104
C6557,thymoquinol dimethylether,thymoquinol dimethylether,6427071
C6561,thymyl isovalerate,thymyl isovalerate,155224
C6562,thymyl methacrylate,thymyl methacrylate,91751360
C6574,torquatone,torquatone,256516
C6576,torulosol,torulosol,349315
C6597,trans-3-caren-2-ol,trans-3-caren-2-ol,576906
C6601,trans-abienol,trans-abienol,643003
C6613,trans-anhydrolinalool oxide,trans-anhydrolinalool oxide,6429213
C6615,trans-arbusculone,trans-arbusculone,70555932
C6619,trans-ascaridole,trans-ascaridole,6429269
C6643,trans-calamenen-10-ol,trans-calamenen-10-ol,10798883
C6648,trans-carvyl acetate,trans-carvyl acetate,6951358
C6670,trans-epoxyocimene,trans-epoxyocimene,6429141
C6680,trans-isolongifolanone,trans-isolongifolanone,6427070
C6683,trans-isopulegone,trans-isopulegone,6432305
C6691,trans-longipinanol,trans-longipinanol,91746582
C6708,trans-myrtanol,trans-myrtanol,6452351
C6709,trans-myrtanyl acetate,trans-myrtanyl acetate,16656318
C6713,trans-nuciferol,trans-nuciferol,5370837
C6715,trans-ocimenol,trans-ocimenol,6430998
C6740,trans-pinan-2-ol,trans-pinan-2-ol,220076
C6749,trans-piperitol,trans-piperitol,85568
C6751,trans-piperitone epoxide,trans-piperitone epoxide,12492569
C6756,trans-sabinene hydrate acetate,trans-sabinene hydrate acetate,6427504
C6758,trans-sabinenehydrate,trans-sabinenehydrate,6431628
C6768,trans-totarol,trans-totarol,326995
C677,iso-menthone,iso-menthone,6986
C6802,tridecylacetate,tridecylacetate,14071
C6841,valerenol,valerenol,91699505
C685,isospathulenol,isospathulenol,14038848
C6851,vanillinacetate,vanillinacetate,61229
C6856,verbanol,verbanol,9469
C6863,verboccidentafuran,verboccidentafuran,91748415
C6866,vetiselinenol,vetiselinenol,527240
C6875,viridifloral,viridifloral,91747203
C689,italicene epoxide,italicene epoxide,91704566
C6891,vulgarol b,vulgarol b,91748781
C6916,z-nerolidyl acetate,z-nerolidyl acetate,5357157
C6928,zizanal,zizanal,527191
C6929,zizanene,zizanene,12306046
C6930,zonarene,zonarene,6428488
C6935,neo-allo-ocimene,neo-allo-ocimene,5371125
C6939,neo-menthol,neo-menthol,439263
C694,lavandulyl isobutyrate,lavandulyl isobutyrate,527270
C695,lavandulyl isovalerate,lavandulyl isovalerate,527271
C6981,octyl octanoate,octyl octanoate,61294
C6989,palustrol,palustrol,110745
C7040,rosifoliol,rosifoliol,527256
C7041,rotundene,rotundene,25203405
C7049,salvial-4(14)-en-1-one,salvial-4(14)-en-1-one,42608172
C705,linalool propanoate,linalool propanoate,6431132
C7053,santolinyl acetate,santolinyl acetate,21630872
C7075,terpinen-4-ol acetate,terpinen-4-ol acetate,68749986
C7098,torilenol,torilenol,91747180
C7111,trans-calamenene,trans-calamenene,6429022
C712,longifolenaldehyde,longifolenaldehyde,565584
C7129,trans-pinene hydrate,trans-pinene hydrate,6428289
C7131,trans-piperitone oxide,trans-piperitone oxide,6430800
C7136,trans-sabinol,trans-sabinol,6429076
C7137,trans-sabinyl acetate,trans-sabinyl acetate,6430313
C7139,trans-theaspirane,trans-theaspirane,11298500
C7142,trans-verbenyl acetate,trans-verbenyl acetate,6428417
C7156,verbenene,verbenene,6427476
C716,manool oxide,manool oxide,518574
C7166,y-curcumenal,y-curcumenal,91747206
C718,m-cymenene,m-cymenene,70759
C72,(z)-myroxide,(Z)-myroxide,14701631
C74,(z)-nuciferal,(Z)-nuciferal,6429179
C753,myrtanol,myrtanol,521314
C76,(z)-p-menth-2-en-1-ol,(Z)-p-menth-2-en-1-ol,13918681
C761,(-)-alpha-bisabolol oxide b,(-)-alpha-bisabolol oxide b,117301
C771,(-)-italicene ether,(-)-italicene ether,14105916
C776,(-)-pacifigorgiol,(-)-pacifigorgiol,73828281
C78,(z)-tagetenone,(Z)-tagetenone,6428432
C832,(?) italicene ether,(-) italicene ether,91747468
C835,(?)-epi-beta -bisabolol,(-)-epi-beta-bisabolol,12300148
C849,(e)-1-propenyl propyl trisulfide,(E)-1-propenyl propyl trisulfide,5352693
C850,(e)-1-propenyl sec-butyl disulfide,(E)-1-propenyl sec-butyl disulfide,91704044
C862,(e)-2-dodecenol,(E)-2-dodecenol,5352845
C871,(e)-2-hexenyl benzoate,(E)-2-hexenyl benzoate,5352456
C872,(e)-2-hexenyl isobutyrate,(E)-2-hexenyl isobutyrate,5352462
C875,(e)-2-methyl-2-butenyl angelate,(E)-2-methyl-2-butenyl angelate,14446957
C876,(e)-2-methyl-2-butenyl isobutyrate,(E)-2-methyl-2-butenyl isobutyrate,91691590
C877,(e)-2-methyl-2-butenyl methacrylate,(E)-2-methyl-2-butenyl methacrylate,88242027
C883,(e)-2-octenyl acetate,(E)-2-octenyl acetate,5463875
C884,(e)-2-pentadecenal,(E)-2-pentadecenal,6428898
C906,(e)-3-octenyl acetate,(E)-3-octenyl acetate,5363205
C914,(e)-6-nonenol,(E)-6-nonenol,5362811
C925,(e)-alpha-ocimene,(E)-alpha-ocimene,5320249
C933,(e)-beta- terpineol,(E)-beta-terpineol,8748
C946,(e)-beta-ocimene epoxide,(E)-beta-ocimene epoxide,6538431
C947,(e)-beta-santalol,(E)-beta-santalol,6450269
C993,(e)-isomyristicin,(E)-isomyristicin,6436484
